dataset,image,psnr,ssim,bitrate
clic_subset,clic_img_0950.png,27.164117524069155,0.7494218733592485,2.9954874982416295
clic_subset,clic_img_0951.png,41.10898526505252,0.9589708825094194,1.2937572087658593
clic_subset,clic_img_0952.png,43.208137474696244,0.9681063786094467,0.5765122406987486
clic_subset,clic_img_0953.png,39.2977989843994,0.9709673332286204,3.063092690090456
clic_subset,clic_img_0954.png,40.44252408370485,0.9748367199219607,2.445104568840797
clic_subset,clic_img_0955.png,42.26690726586456,0.9751911961792128,1.4252881708238851
clic_subset,clic_img_0956.png,40.77270753814216,0.9693098091364523,2.0479361979166666
clic_subset,clic_img_0957.png,31.036616529241066,0.8401707794477701,2.2917582417582416
clic_subset,clic_img_0958.png,45.31031739154252,0.974657821561448,0.24305894639756945
clic_subset,clic_img_0959.png,40.41331454633922,0.9462162532662188,1.3042471326340555
clic_subset,clic_img_0960.png,40.64718312237013,0.9473723429159425,1.246409665719047
clic_subset,clic_img_0961.png,34.92750268490804,0.9620227739359493,1.6171016483516483
clic_subset,clic_img_0962.png,23.80914832453736,0.7981955258671132,3.8241290322580643
clic_subset,clic_img_0963.png,41.70497570186379,0.9680219987124321,1.4627419101812633
clic_subset,clic_img_0964.png,44.49625055624119,0.9707456188239648,0.3020290798611111
clic_subset,clic_img_0965.png,33.42498522939088,0.8464500177344024,2.2116479909057163
clic_subset,clic_img_0966.png,23.850478990399594,0.8757912672974697,3.2208218864468865
clic_subset,clic_img_0967.png,40.237154222010865,0.9694703150532965,1.7611121609137481
clic_subset,clic_img_0968.png,40.45618880732263,0.9637787891192603,1.924279924388056
clic_subset,clic_img_0969.png,41.50640652307306,0.991059961488756,1.807807382212144
clic_subset,clic_img_0970.png,39.31965502426509,0.9773787835227254,3.2461603468547913
clic_subset,clic_img_0971.png,40.45766536427193,0.9686903549856649,1.881337956612305
clic_subset,clic_img_0972.png,40.45318926606526,0.9447307951517122,1.5459304812834225
clic_subset,clic_img_0973.png,31.60577585459331,0.943464281522488,1.4648151327838828
clic_subset,clic_img_0974.png,40.00567694651443,0.9668249038139185,2.331423010380623
clic_subset,clic_img_0975.png,41.74988835210799,0.9687084738512625,1.5645243326822917
clic_subset,clic_img_0976.png,40.470642927665814,0.9734772526394865,2.614381246325691
clic_subset,clic_img_0977.png,41.83127019587289,0.9771095763926411,1.6443619791666666
clic_subset,clic_img_0978.png,40.18378251247207,0.9302190653842722,1.1425963140868542
clic_subset,clic_img_0979.png,41.578644669075764,0.9535185462575356,1.0394608347039473
clic_subset,clic_img_0980.png,39.90047346924591,0.9716378543119347,2.403489583333333
clic_subset,clic_img_0981.png,27.895571760276763,0.8802343942009448,2.700353191294806
clic_subset,clic_img_0982.png,41.169108996416554,0.9788171183084156,2.263515026532727
clic_subset,clic_img_0983.png,41.25182499490458,0.9847193597324302,2.5590317826476996
clic_subset,clic_img_0984.png,24.138824036129442,0.8534775776167084,4.224280124795417
clic_subset,clic_img_0985.png,38.19727587792582,0.9619622607741769,1.2068280677655678
clic_subset,clic_img_0986.png,40.07602577760298,0.9588331903163744,2.2592052469135804
clic_subset,clic_img_0987.png,39.399676266702514,0.975175887247973,3.3212620320855617
clic_subset,clic_img_0988.png,41.16153847020563,0.9577549872423312,1.3927967792055094
clic_subset,clic_img_0989.png,41.320353277012096,0.9653263464433731,1.6566594230284706
clic_subset,clic_img_0990.png,39.55584914809898,0.97498059366138,3.0656878764577726
clic_subset,clic_img_0991.png,39.25053385580667,0.9293250471707986,0.903628663003663
clic_subset,clic_img_0992.png,39.967147798815375,0.94711128703294,1.7876550802139037
clic_subset,clic_img_0993.png,42.26188250717862,0.969853961535404,0.9558463091118801
clic_subset,clic_img_0994.png,38.936415721467974,0.9873565584188456,4.39555375025387
clic_subset,clic_img_0995.png,28.888049716131082,0.9092096874710461,1.9087082188644688
clic_subset,clic_img_0996.png,22.62985489000211,0.856858645227117,3.01025641025641
clic_subset,clic_img_0997.png,41.346748714284075,0.9640467497001992,1.3133578830295138
clic_subset,clic_img_0998.png,39.171599752749,0.9820078286748708,4.064362649821834
clic_subset,clic_img_0999.png,29.591179792491822,0.8788634182318125,2.3496416721061792
clic_subset,clic_img_1000.png,39.43787276637552,0.9751865978631019,2.989915737536845
